ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
3.185212962375293,91.31137362472957,11.413921703091196,3.1852328298768846,24.172435677056498,0.20283700102565225,0.3717788669960048,0.0464723583745006,0.20324557313643044,1.2248727989650594,0.09828738925602287,0.08694606760918845,0.010868258451148556,0.09828872864575428,1.1032798103153783
3.209577480737438,92.71251684551034,11.589064605688792,3.209577972352792,24.768618794850198,0.25164987152639223,0.5713137448670496,0.0714142181083812,0.25195099719038166,1.2861456422308237,0.09656889583028584,0.083931232039801,0.010491404004975126,0.09656962487690825,1.1013854593956065
3.1960754251654384,91.93471987684107,11.491839984605134,3.1960864936989055,24.436439128100428,0.29810574094193937,0.8010280346279615,0.10012850432849518,0.29833389844042596,1.3473042455676216,0.09537962563285615,0.08187597578084843,0.010234496972606054,0.09537992787959368,1.1000763930639434
3.1452954237786073,89.03882085559943,11.129852606949928,3.1453461363240813,23.226536130901508,0.3419249882143485,1.0532945724498954,0.13166182155623693,0.3421004680970352,1.4076547028608881,0.09470558891140476,0.08072244714566322,0.010090305893207903,0.09470565344245602,1.0993351510188594
3.0585667255231357,84.19999608033324,10.524999510041654,3.0586851946607756,21.297010814572005,0.3828766423512587,1.3202837529308458,0.16503546911635572,0.3830120034282137,1.46649711527399,0.09450966536665524,0.08038869345362855,0.010048586681703569,0.09450966643895836,1.0991197864773852
2.9374721825364074,77.67007814025172,9.708759767531465,2.9376876420494726,18.868090889533256,0.4207106063070287,1.5937637086517835,0.19922046358147294,0.4208145155729123,1.5230434554560093,0.09474820126765403,0.0807951165788037,0.010099389572350462,0.09474827267777831,1.0993819972780596
2.783761802701744,69.76119482219322,8.720149352774152,2.784105577942866,16.179771719145627,0.4552467765220121,1.8658936751380684,0.23323670939225855,0.4553257289675001,1.5765623936169095,0.09539182815823022,0.081896826044689,0.010237103255586124,0.09539207167421608,1.1000898168559452
2.5993619749338155,60.8339370574097,7.604242132176212,2.5998704467169493,13.455150572450318,0.48634086942095645,2.1292633700437973,0.26615792125547466,0.4863998549483287,1.62635427617782,0.09639619705437481,0.08363085505680723,0.010453856882100904,0.09639666606545133,1.1011952678983548
2.3862157008611873,51.27713883815854,6.409642354769818,2.3869352464837634,10.87227206446627,0.5138752634268748,2.3770071722723314,0.2971258965340414,0.5139181919627471,1.6717571575710266,0.0976893606712476,0.08589009697239124,0.010736262121548905,0.09769004098700886,1.1026202146999784
2.1460911479251914,41.48977870064124,5.186222337580155,2.1470853292737018,8.551366954810456,0.5377577788808738,2.6029423476598095,0.3253677934574762,0.5377878916512024,1.7121635057955582,0.09919605233808822,0.0885602250751118,0.011070028134388975,0.09919690019524681,1.1042827755579343
1.8809965806135496,31.88933160064595,3.9861664500807437,1.8823546601898482,6.560039213550743,0.5579427061458614,2.801902275116254,0.35023778438953174,0.557962789989545,1.747074554805218,0.10081201047096748,0.09146913129527301,0.011433641411909126,0.10081288018197818,1.106068692885277
1.5931140961951331,22.895612600290853,2.8619515750363567,1.5949786693206502,4.919043476192845,0.5744236320736962,2.9697911003140023,0.3712238875392503,0.5744360616498393,1.7761065410021353,0.10238197395542128,0.09433995830041877,0.011792494787552347,0.10238270160986873,1.1078065441689804
1.2846776847259918,14.91419454763785,1.8642743184547312,1.2872966742423118,3.613503082262948,0.5871819732416939,3.1031153041368165,0.38788941301710206,0.587188716979929,1.7989118840317164,0.10374300730812903,0.09686437816994019,0.012108047271242523,0.10374347538784745,1.10931533234655
0.9585375774007584,8.336075738625151,1.042009467328144,0.9624087684684802,2.6078798609084304,0.5962327659971782,3.199473001715182,0.39993412521439775,0.5962356918120348,1.8152673660696586,0.10473273944082678,0.09872085569043,0.01234010696130375,0.1047329172973012,1.1104138008814017
0.6178848887295364,3.508217708335099,0.4385272135418874,0.6243412268886213,1.8550003574031404,0.601655062742686,3.2579073195707946,0.4072384149463493,0.6016558004162619,1.825137018310831,0.10515618142849262,0.09952041026233088,0.01244005128279136,0.10515618556452687,1.110884096272759
0.26614618300115567,0.7135855757305902,0.08919819696632378,0.28157998187422306,1.3049258027149473,0.6034804145210658,3.2776975945756623,0.4097121993219578,0.6034804235594706,1.8284715778592215,0.10484533567889717,0.09893320733183382,0.012366650916479227,0.10484549867507893,1.1105388363372113
0.10771617213221385,0.1558326078893591,0.019479075986169887,0.131585463520591,1.1137315924589106,0.6017664067307261,3.2591124138218244,0.40738905172772805,0.6017670658450479,1.8253402476591425,0.10368641074168598,0.09675944915836378,0.012094931144795472,0.1036872697416846,1.1092525506842665
0.45497405177048034,1.941876163870886,0.24273452048386074,0.46450405618021917,1.576132484655908,0.5966623868489292,3.2040816442916125,0.40051020553645156,0.5966649575666036,1.8160474103312674,0.1015516144320868,0.09281877591441169,0.011602346989301461,0.10155391338507601,1.1068870482639406
0.8165445789848262,6.078493591804267,0.7598116989755334,0.8218200392221771,2.2626678438893495,0.5882544758460072,3.114450228008005,0.38930627850100064,0.5882601680670065,1.8008422566920874,0.09838325360133793,0.08712160230999931,0.010890200288749914,0.09838789577201236,1.1033855805818111
1.1737664159600867,12.474690516189666,1.5593363145237082,1.1773175969215248,3.2341508851596563,0.5766996817065185,2.993345178455873,0.3741681473069841,0.5767095531698077,1.7801536516078025,0.09414789039230968,0.07978806974376948,0.009973508717971185,0.09415594024086346,1.0987222243631776
1.523168369506228,20.951596968838324,2.6189496211047905,1.525763814867758,4.586734667573199,0.5621979116991812,2.844750363754454,0.35559379546930675,0.5622129256344921,1.7545245555538813,0.08885703609073842,0.07108045273463004,0.008885056591828755,0.08886972533785371,1.0929243964125939
1.8618883591760342,31.266003323139202,3.9082504153924003,1.8638670470926002,6.435878554121242,0.5449658669500836,2.67309597945118,0.3341369974313975,0.5449868478995291,1.7245495172370624,0.08252783022177172,0.06132559961981957,0.0076656999524774465,0.08254668687060242,1.0860288974435506
2.1872972037121103,43.11908999193754,5.389886248992193,2.1888375908468336,8.911095660824955,0.5252468188141466,2.4832197341923976,0.3104024667740497,0.5252745032829552,1.6908761369226253,0.07522792294063642,0.050969264757238286,0.006371158094654786,0.07525457886197452,1.0781298534095238
2.497145601472028,56.176149446027765,7.022018680753471,2.498358337567286,12.147769849677191,0.5032982382549974,2.2800986362286797,0.28501232952858496,0.503333182806675,1.6541681238389332,0.06704452323841312,0.04049903946001173,0.005062379932501466,0.06708124382668107,1.069343087731967
2.7895032547649605,70.08002936992177,8.760003671240222,2.7904605229229293,16.272934291166006,0.4794078899427654,2.068855837513743,0.25860697968921786,0.4794505926942424,1.6151177915234631,0.05808253640269961,0.030414285232873962,0.0038017856541092453,0.058132306215003066,1.0598024643835455
3.062708553387241,84.46319545215952,10.55789943151994,3.0634620113010036,21.385402292167363,0.4538108570489363,1.8539161841256477,0.23173952301570597,0.45386196924293176,1.5743002015269274,0.04846109017612246,0.021195174009891633,0.002649396751236454,0.04852854144142809,1.0496545291528783
3.315136800993067,98.94619509542,12.3682743869275,3.3157234018037283,27.52615933294294,0.426735285428661,1.6393887891568557,0.20492359864460696,0.4267953958354252,1.5322469999263222,0.03833044398417763,0.013287087145810238,0.0016608858932262798,0.03842320934280656,1.0390745320830346
3.5453018911299483,113.1511759598288,14.1438969949786,3.545751385027639,34.650144334668965,0.39839070253660597,1.4289384950399104,0.1786173118799888,0.39846071813081324,1.4894258386960566,0.027842558586487973,0.007044579708827508,0.0008805724636034384,0.027977331516043695,1.0282337850963839
3.7520626598227653,126.72452114657423,15.84056514332178,3.7523995455733865,42.60887904411426,0.3689193558620717,1.2254533562068277,0.15318166952585346,0.3690006558571148,1.4461709737605677,0.017128831505454477,0.0027103574233824333,0.00033879467792280417,0.017353697727581587,1.017276371129808
3.934319844664506,139.3271356906643,17.41589196133304,3.934563870941512,51.12736357880029,0.3384450094317945,1.031479408890626,0.12893492611132826,0.33853924914265043,1.4027646080099552,0.0063344933004583276,0.0004308695406189481,5.3858692577368514e-05,0.006919132416864512,1.006354598633091
4.091269461601899,150.65884737654198,18.832355922067748,4.091438858241301,59.81577735953706,0.30708268186755217,0.8493038897706611,0.10616298622133263,0.30719228320940417,1.3594533655684145,0.004394499292625674,0.00024210858119822447,3.026357264977806e-05,0.0051866129088712016,1.004404169264348
4.222568533590626,160.47918283646374,20.059897854557967,4.222679281589195,68.20845519222942,0.27491168436440067,0.6808237247768336,0.0851029655971042,0.2750401434895628,1.3164144097583736,0.014972134613372212,0.0020831855963470347,0.00026039819954337933,0.015213976017490681,1.0150847784918062
4.328087441007186,168.59622369656765,21.074527962070956,4.328153618353105,75.79917745006463,0.24201383968057463,0.5277987137415169,0.06597483921768961,0.2421658554107808,1.2738118218429308,0.025269716018970004,0.005808408674243174,0.0007260510842803967,0.025404305571744622,1.0255917017344411
4.4079902715421655,174.87612122580916,21.859515153226145,4.408024516288562,82.10429025447148,0.20849779174272648,0.39192709632662154,0.04899088704082769,0.20868027014407084,1.2318262098687507,0.03516779964606898,0.011187071915817491,0.0013983839894771864,0.035256318449979826,1.0357935000008651
4.462736980484006,179.24527207780952,22.40565900972619,4.462750423447275,86.72454795823307,0.17445330354536454,0.27461090775037966,0.03432636346879746,0.174677769287839,1.1905951445147578,0.044566075996873275,0.01792497523632167,0.0022406219045402087,0.04462806196942516,1.0455740617764349
4.492946515223439,181.67931859093443,22.709914823866804,4.492949026480077,89.38443082998779,0.13997844175950655,0.17706554949870706,0.022133193687338383,0.14026385829678573,1.1502490012453357,0.053323753699680385,0.025633012677042107,0.0032041265846302633,0.05336771045933435,1.0547710758847704
4.49936129973104,182.19828996946484,22.774786246183105,4.4993615592716765,89.95965569134667,0.10522356388332399,0.10037737877642021,0.012547172347052526,0.10560796412330328,1.1109589528921822,0.06129053503807152,0.0338428215920141,0.0042303526990017624,0.0613213952077396,1.0632077684280117
4.482658612868783,180.84852594470362,22.606065743087953,4.482664459952654,88.46956661957401,0.07028469942668561,0.04519381975467285,0.005649227469334106,0.07086279368114824,1.0728135671880725,0.06834511376646138,0.04206524631114009,0.005258155788892512,0.06836604608132127,1.07073477003134
4.443833537552547,177.73038923436047,22.21629865429506,4.443852048171727,85.10055331971974,0.03531883101933195,0.011958647565272944,0.001494830945659118,0.03645186714509505,1.035949949129653,0.07433816846980969,0.04975311910268013,0.006219139887835016,0.07435135738332042,1.0771710091835462
4.3837470594351675,172.95812426236495,21.61976553279562,4.38378482164499,80.13775244328278,0.007767263033434076,0.0007251506407952224,9.06438300994028e-05,0.00897620707324042,1.007797506473157,0.07916069146487774,0.056408396631337086,0.007051049578917136,0.07916817306029059,1.0823782370410766
4.3032851089541975,166.66926436672662,20.833658045840828,4.303348365152247,73.94230366954166,0.03404298559793375,0.011137110005424755,0.0013921387506780944,0.03517750228867048,1.0346290799218978,0.08274625235958628,0.061627728880702365,0.007703466110087796,0.08274977601896667,1.0862661361052033
4.203506413799002,159.03233298553442,19.879041623191803,4.203600744672944,66.92057134400993,0.06807779547228321,0.042393478044571005,0.005299184755571376,0.06863225516764532,1.070448581292545,0.08505471153463652,0.06511040175828237,0.008138800219785296,0.0850557998272522,1.0887766337093892
4.085539418198997,150.23433717938258,18.779292147422822,4.085670585233531,59.47401046377527,0.10140451940113827,0.09319546263264158,0.011649432829080198,0.10175977301285043,1.1067242426535613,0.08607481499914467,0.0666799672720452,0.00833499590900565,0.08607488165806251,1.0898878652147026
3.9502690515767513,140.45400479320114,17.556750599150142,3.9504430805389292,51.94934200710427,0.13381058559621953,0.16175735553560552,0.02021966944195069,0.1340635651620386,1.1431762650853508,0.08586485098672665,0.06635535318649365,0.008294419148311706,0.0858651094491908,1.0896590520075464
3.7987943413162286,129.8927477883945,16.236593473549313,3.799016653299092,44.64732259809698,0.1650963772032677,0.24587539262729285,0.030734424078411607,0.16528607947948673,1.1795067907993362,0.08447610237817266,0.0642282355827391,0.008028529447842388,0.08447763384650604,1.088146839799613
3.632293131622709,118.76009325322072,14.84501165665259,3.6325701530768164,37.79939630091373,0.19506092002233744,0.3429519936016454,0.042868999200205676,0.19520701080353,1.2153850255173813,0.0819584559890073,0.06046031260850474,0.007557539076063093,0.08196226273143074,1.0854107165781373
3.451679431529623,107.2478717291374,13.405983966142175,3.4520182780695667,31.55333950894069,0.2235366940418761,0.4501780867619014,0.056272260845237676,0.22365103938499603,1.2504915250229962,0.07839662927264568,0.05532415477262165,0.006915519346577706,0.0784036243299318,1.081551548613363
3.258169332352646,95.56488147745009,11.94561018468126,3.258576401461399,26.00189272149912,0.2504023445286359,0.5647182533577565,0.07058978166971956,0.25049246015660087,1.2845421412324511,0.07385687584126076,0.04910871988773499,0.006138589985966874,0.07386829111310586,1.0766526994564702
3.0532609345989874,83.9281319786349,10.491016497329362,3.053743276312876,21.18431256892949,0.2755355295628494,0.6836307868804298,0.08545384836005372,0.2756065607347687,1.317235904783291,0.06835020834123762,0.04206715220828005,0.005258394026035006,0.06836759483221731,1.070740224983587
2.8382570421122417,72.53024322548565,9.066280403185706,2.8388229803816314,17.085959461510864,0.29885384626548395,0.804123704238784,0.100515463029848,0.29890981624689705,1.3483125481574068,0.06195365856137281,0.034572207599984826,0.004321525949998103,0.06197867697844408,1.0639130403247612
2.61498588082706,61.5742114422147,7.696776430276837,2.615641230967077,13.667023409464411,0.3203081869150411,0.9236280152886297,0.11545350191107871,0.32035189250583485,1.3775522424992133,0.05470791942922524,0.026971888353635634,0.0033714860442044543,0.054743734652810204,1.0562320647526255
